densityDif,vacDif,FIPS,location,POPESTIMATE2019,Median_Household_Income_2019
,0.23900000000000002,48225,Texas-Houston,22877,"43,601"
-4.699999999999999,0.185,48227,Texas-Howard,36732,"61,112"
-7.299999999999999,0.436,48229,Texas-Hudspeth,4875,"39,309"
3.8,0.22200000000000003,48231,Texas-Hunt,98559,"57,513"
-0.5999999999999996,0.18200000000000002,48233,Texas-Hutchinson,20899,"57,936"
-65.1,0.22999999999999998,48235,Texas-Irion,1565,"68,630"
-2.7,0.22400000000000003,48237,Texas-Jack,8945,"55,358"
-101.7,0.20400000000000001,48239,Texas-Jackson,14760,"55,800"
-11.3,0.176,48241,Texas-Jasper,35610,"47,252"
-11.999999999999998,0.268,48245,Texas-Jefferson,251315,"55,173"
-20.3,0.263,48251,Texas-Johnson,175997,"66,538"
-2.700000000000003,0.248,48253,Texas-Jones,19867,"51,094"
,0.313,48255,Texas-Karnes,15356,"54,843"
-22.5,0.282,48257,Texas-Kaufman,136459,"75,009"
-75.89999999999999,0.39699999999999996,48259,Texas-Kendall,47418,"94,899"
0.0,0.19300000000000003,48261,Texas-Kenedy,385,"46,132"
-18.7,0.20199999999999996,48263,Texas-Kent,758,"52,591"
-52.7,0.298,48265,Texas-Kerr,52422,"57,789"
-3.3,0.263,48267,Texas-Kimble,4362,"44,757"
0.0,0.095,48269,Texas-King,267,"71,256"
-15.6,0.246,48271,Texas-Kinney,3668,"47,076"
-14.399999999999999,0.272,48273,Texas-Kleberg,30502,"47,169"
0.0,0.206,48275,Texas-Knox,3663,"40,808"
-15.2,0.199,48277,Texas-Lamar,49781,"47,061"
-1.0,0.208,48279,Texas-Lamb,12904,"42,719"
-16.7,0.255,48281,Texas-Lampasas,21429,"58,817"
-66.6,0.263,48285,Texas-Lavaca,20156,"52,632"
-38.099999999999994,0.28700000000000003,48287,Texas-Lee,17295,"59,250"
-13.899999999999999,0.23900000000000002,48289,Texas-Leon,17421,"50,522"
-34.0,0.223,48291,Texas-Liberty,88453,"53,274"
-31.700000000000003,0.218,48293,Texas-Limestone,23389,"43,644"
-17.7,0.174,48295,Texas-Lipscomb,3214,"65,388"
-25.599999999999998,0.362,48299,Texas-Llano,21810,"55,617"
0.0,0.14200000000000002,48301,Texas-Loving,165,"88,487"
-5.9,0.237,48303,Texas-Lubbock,311087,"54,733"
2.4,0.20899999999999996,48305,Texas-Lynn,5956,"45,737"
-19.700000000000003,0.212,48307,Texas-McCulloch,8011,"43,262"
-17.099999999999998,0.273,48309,Texas-McLennan,257080,"51,078"
-57.7,0.276,48311,Texas-McMullen,733,"68,349"
-19.3,0.25699999999999995,48313,Texas-Madison,14382,"46,274"
42.0,0.24900000000000003,48315,Texas-Marion,9848,"37,876"
2.4000000000000004,0.152,48317,Texas-Martin,5743,"68,745"
-30.1,0.31300000000000006,48319,Texas-Mason,4287,"54,914"
-16.0,0.28500000000000003,48321,Texas-Matagorda,36655,"49,276"
-30.4,0.40199999999999997,48323,Texas-Maverick,58357,"40,017"
-15.100000000000001,0.329,48325,Texas-Medina,51608,"60,695"
-6.7,0.30399999999999994,48327,Texas-Menard,2099,"38,425"
1.9,0.23099999999999998,48329,Texas-Midland,176444,"85,811"
-21.3,0.247,48331,Texas-Milam,24721,"48,989"
-44.0,0.21999999999999997,48333,Texas-Mills,4872,"46,876"
-16.7,0.213,48335,Texas-Mitchell,8161,"44,457"
-12.2,0.15799999999999997,48337,Texas-Montague,19848,"53,649"
-23.900000000000002,0.324,48339,Texas-Montgomery,607583,"88,833"
-1.4000000000000004,0.23399999999999999,48341,Texas-Moore,20931,"55,099"
13.899999999999999,0.24400000000000002,48343,Texas-Morris,12343,"43,304"
0.0,0.146,48345,Texas-Motley,1200,"40,217"
,0.22599999999999998,48347,Texas-Nacogdoches,64846,"46,207"
3.1,0.249,48349,Texas-Navarro,49978,"48,649"
-2.1,0.12199999999999998,48351,Texas-Newton,13673,"45,890"
-6.8,0.218,48353,Texas-Nolan,14833,"46,389"
-10.200000000000001,0.30400000000000005,48355,Texas-Nueces,362347,"56,079"
2.9,0.23099999999999998,48357,Texas-Ochiltree,9815,"62,567"
0.0,0.146,48359,Texas-Oldham,2115,"59,404"
-36.0,0.2,48361,Texas-Orange,83086,"62,976"
-13.2,0.164,48365,Texas-Panola,23103,"56,882"
-17.4,0.25499999999999995,48367,Texas-Parker,143149,"82,501"
2.799999999999999,0.19699999999999995,48369,Texas-Parmer,9555,"50,607"
,0.34600000000000003,48371,Texas-Pecos,15757,"52,763"
-17.8,0.249,48373,Texas-Polk,51254,"50,416"
-5.1000000000000005,0.18600000000000005,48375,Texas-Potter,116818,"41,138"
-17.4,0.5730000000000001,48377,Texas-Presidio,6612,"33,499"
-11.5,0.209,48379,Texas-Rains,12401,"65,657"
-2.7,0.18000000000000002,48381,Texas-Randall,137770,"70,694"
-4.999999999999999,0.225,48383,Texas-Reagan,3842,"67,384"
-24.8,0.273,48385,Texas-Real,3460,"40,834"
100.0,0.163,48389,Texas-Reeves,15951,"48,990"
-43.2,0.281,48391,Texas-Refugio,6824,"46,883"
0.0,0.151,48393,Texas-Roberts,837,"70,705"
-5.0,0.264,48395,Texas-Robertson,17104,"47,016"
-25.0,0.33499999999999996,48397,Texas-Rockwall,104862,"105,763"
-11.1,0.238,48399,Texas-Runnels,10265,"48,650"
14.8,0.212,48401,Texas-Rusk,54386,"56,036"
0.0,0.19100000000000003,48403,Texas-Sabine,10490,"43,778"
-20.5,0.26,48413,Texas-Schleicher,2801,"53,286"
0.0,0.208,48415,Texas-Scurry,16655,"56,299"
-4.4,0.23,48417,Texas-Shackelford,3272,"65,095"
,0.174,48419,Texas-Shelby,25297,"39,708"
-4.7,0.15700000000000003,48421,Texas-Sherman,3017,"55,473"
-11.900000000000002,0.241,48423,Texas-Smith,232916,"59,538"
-12.5,0.266,48425,Texas-Somervell,9123,"67,897"
-30.7,0.505,48427,Texas-Starr,64294,"32,516"
-4.9,0.224,48429,Texas-Stephens,9364,"46,658"
0.0,0.213,48431,Texas-Sterling,1295,"66,790"
-42.3,0.23900000000000002,48433,Texas-Stonewall,1336,"48,267"
-48.6,0.27,48435,Texas-Sutton,3779,"63,427"
-13.5,0.21100000000000002,48437,Texas-Swisher,7399,"44,388"
-21.799999999999997,0.326,48439,Texas-Tarrant,2101282,"70,130"
-14.0,0.23099999999999998,48441,Texas-Taylor,138141,"54,465"
0.0,0.18800000000000003,48443,Texas-Terrell,752,"45,677"
0.0,0.22299999999999998,48445,Texas-Terry,12354,"42,953"
0.0,0.14899999999999997,48447,Texas-Throckmorton,1473,"42,746"
,0.216,48449,Texas-Titus,32744,"49,924"
-16.5,0.463,48453,Texas-Travis,1273567,"80,690"
-10.700000000000001,0.19700000000000004,48455,Texas-Trinity,14675,"43,788"
-17.8,0.196,48457,Texas-Tyler,21523,"48,254"
-1.9999999999999991,0.187,48459,Texas-Upshur,41705,"53,078"
-73.6,0.23200000000000004,48461,Texas-Upton,3644,"58,908"
-3.1999999999999993,0.252,48463,Texas-Uvalde,26794,"44,690"
-5.3,0.27599999999999997,48469,Texas-Victoria,92021,"57,344"
,0.30099999999999993,48471,Texas-Walker,71700,"47,519"
-13.899999999999999,0.25,48473,Texas-Waller,55311,"61,822"
-16.7,0.24500000000000005,48475,Texas-Ward,11985,"61,396"
-7.600000000000001,0.32,48477,Texas-Washington,35626,"59,039"
-11.1,0.48699999999999993,48479,Texas-Webb,276387,"52,576"
-15.100000000000001,0.295,48481,Texas-Wharton,41671,"49,901"
-5.7,0.186,48483,Texas-Wheeler,5026,"58,544"
-7.199999999999999,0.223,48485,Texas-Wichita,132328,"51,535"
-25.7,0.262,48487,Texas-Wilbarger,12695,"42,570"
-19.400000000000002,0.364,48489,Texas-Willacy,21280,"35,821"
,0.44000000000000006,48491,Texas-Williamson,591823,"92,661"
-17.9,0.301,48493,Texas-Wilson,50950,"76,905"
-16.0,0.202,48495,Texas-Winkler,7970,"64,894"
-11.900000000000002,0.22399999999999998,48497,Texas-Wise,69877,"70,468"
-14.7,0.261,48499,Texas-Wood,45621,"56,945"
0.0,0.22899999999999998,48501,Texas-Yoakum,8686,"62,636"
-19.8,0.21999999999999997,48503,Texas-Young,17937,"52,643"
-10.1,0.401,48505,Texas-Zapata,14221,"36,069"
-84.5,0.291,48507,Texas-Zavala,11807,"32,538"
-25.5,0.203,49001,Utah-Beaver,6725,"58,309"
-7.399999999999999,0.245,49005,Utah-Cache,128309,"63,180"
-6.300000000000001,0.246,49007,Utah-Carbon,20476,"52,110"
0.0,0.34299999999999997,49009,Utah-Daggett,964,"63,433"
-6.199999999999999,0.34900000000000003,49011,Utah-Davis,355304,"87,610"
6.5,0.196,49013,Utah-Duchesne,19877,"59,437"
-27.1,0.251,49015,Utah-Emery,10061,"61,893"
-62.3,0.282,49017,Utah-Garfield,5000,"54,625"
1.5,0.399,49019,Utah-Grand,9773,"53,535"
-3.3999999999999986,0.24200000000000002,49021,Utah-Iron,55269,"58,307"
15.399999999999999,0.16599999999999998,49023,Utah-Juab,12002,"66,056"
-130.5,0.30000000000000004,49025,Utah-Kane,7873,"55,887"
22.7,0.215,49027,Utah-Millard,13100,"59,069"
-7.1000000000000005,0.23,49029,Utah-Morgan,12115,"101,943"
-19.3,0.19799999999999998,49031,Utah-Piute,1472,"42,196"
-69.0,0.18100000000000002,49033,Utah-Rich,2468,"64,583"
-11.500000000000002,0.208,49039,Utah-Sanpete,30986,"54,648"
-5.9,0.219,49041,Utah-Sevier,21636,"58,983"
-23.799999999999997,0.532,49043,Utah-Summit,42081,"112,482"
-4.0,0.28700000000000003,49045,Utah-Tooele,72110,"80,196"
9.999999999999996,0.174,49047,Utah-Uintah,35806,"62,541"
-10.799999999999999,0.24900000000000003,49049,Utah-Utah,635675,"79,505"
-8.299999999999999,0.315,49051,Utah-Wasatch,34210,"92,136"
-5.4,0.264,49053,Utah-Washington,177938,"64,388"
10.5,0.31700000000000006,49055,Utah-Wayne,2703,"50,555"
2.1000000000000014,0.277,49057,Utah-Weber,259680,"71,835"
-15.099999999999998,,51001,Virginia-Accomack,32325,"47,335"
-25.6,,51003,Virginia-Albemarle,109843,"86,332"
-56.300000000000004,,51005,Virginia-Alleghany,14898,"53,341"
-26.1,,51007,Virginia-Amelia,13058,"60,096"
-13.6,,51009,Virginia-Amherst,31678,"56,218"
-22.400000000000002,,51011,Virginia-Appomattox,15902,"54,609"
-16.299999999999997,,51013,Virginia-Arlington,238392,"118,986"
-11.7,,51015,Virginia-Augusta,76120,"63,621"
-17.2,,51017,Virginia-Bath,4169,"54,385"
-12.7,,51019,Virginia-Bedford,79431,"66,591"
-2.3,,51021,Virginia-Bland,6292,"49,023"
-25.3,,51023,Virginia-Botetourt,33500,"74,178"
-15.000000000000002,,51025,Virginia-Brunswick,16176,"43,835"
2.0999999999999996,,51027,Virginia-Buchanan,21031,"36,881"
-11.7,,51029,Virginia-Buckingham,17134,"47,202"
-14.1,,51031,Virginia-Campbell,55371,"48,984"
-18.200000000000003,,51033,Virginia-Caroline,30745,"64,647"
-21.1,,51035,Virginia-Carroll,30022,"45,698"
-18.0,,51037,Virginia-Charlotte,11849,"43,001"
-19.599999999999998,,51041,Virginia-Chesterfield,353376,"81,641"
1.0,,51043,Virginia-Clarke,14576,"85,567"
-11.1,,51045,Virginia-Craig,5127,"53,319"
-10.1,,51047,Virginia-Culpeper,52722,"79,739"
-15.100000000000001,,51049,Virginia-Cumberland,9967,"52,005"
19.9,,51051,Virginia-Dickenson,14295,"37,161"
-0.1999999999999993,,51053,Virginia-Dinwiddie,28804,"58,474"
-17.0,,51057,Virginia-Essex,10936,"53,538"
-16.1,,51059,Virginia-Fairfax,1152359,"127,898"
-16.1,,51059,Virginia-Fairfax,23294,"127,898"
-12.399999999999999,,51061,Virginia-Fauquier,71297,"103,827"
-10.0,,51063,Virginia-Floyd,15796,"52,277"
-10.5,,51065,Virginia-Fluvanna,27266,"75,089"
-12.8,,51067,Virginia-Franklin,56185,"61,878"
-12.8,,51067,Virginia-Franklin,7867,"61,878"
-11.7,,51069,Virginia-Frederick,89483,"83,672"
-19.3,,51071,Virginia-Giles,16693,"53,111"
-18.4,,51073,Virginia-Gloucester,37499,"71,715"
-6.999999999999999,,51075,Virginia-Goochland,23949,"100,444"
-15.6,,51077,Virginia-Grayson,15574,"41,312"
-17.3,,51079,Virginia-Greene,19901,"73,345"
-8.0,,51081,Virginia-Greensville,11289,"47,315"
-31.599999999999998,,51083,Virginia-Halifax,34035,"42,619"
-15.5,,51085,Virginia-Hanover,107535,"90,824"
-14.899999999999999,,51087,Virginia-Henrico,332513,"68,975"
-24.299999999999997,,51089,Virginia-Henry,50724,"41,908"
-13.0,,51091,Virginia-Highland,2176,"45,917"
-27.0,,51103,Virginia-Lancaster,10619,"55,072"
-18.299999999999997,,51105,Virginia-Lee,23540,"35,878"
-13.799999999999999,,51107,Virginia-Loudoun,414872,"151,806"
-6.8,,51109,Virginia-Louisa,37477,"64,135"
-19.9,,51111,Virginia-Lunenburg,12251,"44,860"
9.7,,51113,Virginia-Madison,13213,"66,397"
-24.3,,51115,Virginia-Mathews,8782,"69,112"
-17.8,,51117,Virginia-Mecklenburg,30723,"43,128"
-31.0,,51119,Virginia-Middlesex,10561,"58,834"
-53.800000000000004,,51121,Virginia-Montgomery,98872,"58,740"
-20.1,,51125,Virginia-Nelson,14867,"55,804"
-15.9,,51131,Virginia-Northampton,11800,"45,235"
-14.1,,51133,Virginia-Northumberland,12069,"60,385"
-21.5,,51135,Virginia-Nottoway,15206,"45,913"
-21.200000000000003,,51137,Virginia-Orange,36941,"71,691"
-8.4,,51139,Virginia-Page,23937,"52,877"
-13.799999999999999,,51141,Virginia-Patrick,17592,"43,568"
-15.900000000000002,,51143,Virginia-Pittsylvania,60470,"51,682"
-7.299999999999999,,51145,Virginia-Powhatan,29734,"94,293"
-11.700000000000001,,51155,Virginia-Pulaski,34009,"54,086"
-5.799999999999999,,51157,Virginia-Rappahannock,7372,"79,086"
,,51159,Virginia-Richmond,9066,"49,758"
,,51159,Virginia-Richmond,231027,"49,758"
-21.400000000000002,,51161,Virginia-Roanoke,94423,"71,742"
-21.400000000000002,,51161,Virginia-Roanoke,99216,"71,742"
-15.9,,51163,Virginia-Rockbridge,22774,"58,501"
-8.7,,51165,Virginia-Rockingham,82140,"67,242"
-13.4,,51167,Virginia-Russell,26739,"40,345"
-7.1000000000000005,,51169,Virginia-Scott,21578,"41,288"
-10.100000000000001,,51171,Virginia-Shenandoah,43557,"59,087"
-2.6999999999999993,,51173,Virginia-Smyth,30182,"41,964"
-10.600000000000001,,51175,Virginia-Southampton,17797,"62,327"
-14.4,,51177,Virginia-Spotsylvania,136447,"90,262"
-18.2,,51179,Virginia-Stafford,153775,"109,090"
-24.5,,51181,Virginia-Surry,6407,"59,069"
-30.8,,51183,Virginia-Sussex,11092,"45,134"
-7.0,,51185,Virginia-Tazewell,40734,"43,619"
-15.299999999999999,,51187,Virginia-Warren,40235,"69,878"
-8.399999999999999,,51191,Virginia-Washington,53852,"52,387"
-11.1,,51193,Virginia-Westmoreland,18029,"54,885"
-22.6,,51195,Virginia-Wise,37427,"42,372"
-9.7,,51197,Virginia-Wythe,28618,"48,543"
-16.0,,51199,Virginia-York,68579,"91,535"
-17.599999999999998,,51750,Virginia-Radford,18107,"41,530"
-17.099999999999998,,50001,Vermont-Addison,36994,"73,574"
-27.4,,50003,Vermont-Bennington,35532,"56,948"
-9.1,,50005,Vermont-Caledonia,29860,"50,942"
-15.4,,50007,Vermont-Chittenden,163918,"76,483"
-13.9,,50009,Vermont-Essex,6145,"45,796"
-24.3,,50011,Vermont-Franklin,49384,"65,056"
-23.599999999999998,,50015,Vermont-Lamoille,25420,"60,555"
-8.9,,50017,Vermont-Orange,28809,"59,758"
-24.8,,50019,Vermont-Orleans,26934,"48,826"
-14.7,,50021,Vermont-Rutland,58125,"51,903"
-4.6,,50023,Vermont-Washington,58458,"65,879"
-8.5,,50025,Vermont-Windham,42227,"52,068"
-8.0,,50027,Vermont-Windsor,55032,"61,843"
-0.6999999999999993,0.295,53001,Washington-Adams,19959,"53,535"
3.1999999999999993,0.241,53003,Washington-Asotin,22687,"54,776"
1.0,0.33299999999999996,53005,Washington-Benton,204173,"72,847"
-1.7000000000000002,0.39,53007,Washington-Chelan,77053,"59,838"
2.4000000000000004,0.36800000000000005,53009,Washington-Clallam,77457,"57,571"
-4.4,0.431,53011,Washington-Clark,489271,"80,407"
7.2,0.20199999999999996,53013,Washington-Columbia,4023,"56,338"
-9.700000000000001,0.403,53015,Washington-Cowlitz,110389,"57,316"
-5.6,0.33799999999999997,53017,Washington-Douglas,43251,"63,086"
-7.5,0.28,53019,Washington-Ferry,7676,"47,463"
-7.699999999999999,0.27499999999999997,53021,Washington-Franklin,95446,"63,575"
0.0,0.16899999999999998,53023,Washington-Garfield,2266,"54,555"
-11.600000000000001,0.317,53025,Washington-Grant,97959,"57,152"
-3.8,0.43000000000000005,53029,Washington-Island,85344,"72,173"
0.40000000000000013,0.499,53031,Washington-Jefferson,32347,"60,556"
-4.7,0.559,53033,Washington-King,2249653,"102,338"
-1.0999999999999996,0.396,53035,Washington-Kitsap,272299,"79,268"
-5.9,0.32299999999999995,53037,Washington-Kittitas,47856,"59,172"
5.1000000000000005,0.26199999999999996,53039,Washington-Klickitat,22433,"60,567"
-6.700000000000001,0.33000000000000007,53041,Washington-Lewis,80599,"58,525"
5.199999999999999,0.31299999999999994,53043,Washington-Lincoln,10938,"60,849"
-0.3999999999999999,0.38,53045,Washington-Mason,66939,"63,689"
-5.399999999999999,0.391,53047,Washington-Okanogan,42403,"44,777"
-5.1,0.374,53049,Washington-Pacific,22517,"50,521"
-7.699999999999999,0.39399999999999996,53053,Washington-Pierce,905719,"78,779"
-7.6000000000000005,0.422,53057,Washington-Skagit,129181,"67,551"
1.1,0.257,53059,Washington-Skamania,12096,"69,163"
-3.2,0.47800000000000004,53061,Washington-Snohomish,822413,"89,119"
-8.6,0.36999999999999994,53063,Washington-Spokane,522231,"59,976"
-10.0,0.22400000000000003,53065,Washington-Stevens,45815,"55,000"
-2.3999999999999995,0.425,53067,Washington-Thurston,289661,"77,890"
-28.6,0.265,53069,Washington-Wahkiakum,4420,"61,123"
-10.899999999999999,0.526,53073,Washington-Whatcom,228675,"68,656"
-23.3,0.272,53075,Washington-Whitman,50136,"45,906"
-12.0,0.366,53077,Washington-Yakima,251552,"55,674"
-7.1,0.375,55001,Wisconsin-Adams,20268,"53,156"
-7.699999999999999,0.41100000000000003,55003,Wisconsin-Ashland,15506,"47,202"
-18.3,0.352,55005,Wisconsin-Barron,45226,"54,372"
-6.5,0.5299999999999999,55007,Wisconsin-Bayfield,15172,"58,065"
-12.4,0.38,55009,Wisconsin-Brown,263899,"65,494"
-12.1,0.31300000000000006,55011,Wisconsin-Buffalo,13012,"58,407"
-21.3,0.37799999999999995,55013,Wisconsin-Burnett,15390,"51,519"
-12.6,0.356,55015,Wisconsin-Calumet,50112,"80,354"
-7.1,0.33799999999999997,55017,Wisconsin-Chippewa,64692,"60,713"
-1.5999999999999996,0.21599999999999997,55019,Wisconsin-Clark,34785,"54,296"
-9.8,0.41600000000000004,55021,Wisconsin-Columbia,57537,"69,219"
-3.5000000000000004,0.388,55023,Wisconsin-Crawford,16121,"51,919"
-13.799999999999999,0.548,55025,Wisconsin-Dane,547637,"77,828"
,0.32499999999999996,55027,Wisconsin-Dodge,87626,"61,730"
-7.800000000000001,0.518,55029,Wisconsin-Door,27752,"64,217"
-9.3,0.27999999999999997,55031,Wisconsin-Douglas,43506,"55,651"
-4.7,0.323,55033,Wisconsin-Dunn,45384,"61,506"
-10.0,0.26,55037,Wisconsin-Florence,4300,"58,270"
-3.2,0.34400000000000003,55041,Wisconsin-Forest,9034,"48,964"
-11.1,0.308,55043,Wisconsin-Grant,51509,"56,418"
-27.4,0.384,55045,Wisconsin-Green,36853,"64,319"
-27.4,0.384,55045,Wisconsin-Green,18910,"64,319"
-6.0,0.43899999999999995,55049,Wisconsin-Iowa,23648,"67,390"
-25.1,0.34700000000000003,55051,Wisconsin-Iron,5688,"48,813"
-3.2,0.313,55053,Wisconsin-Jackson,20676,"57,247"
-7.6000000000000005,0.353,55055,Wisconsin-Jefferson,84829,"71,098"
-3.5,0.317,55057,Wisconsin-Juneau,26688,"55,787"
-8.9,0.357,55059,Wisconsin-Kenosha,169760,"66,460"
-2.8,0.31399999999999995,55061,Wisconsin-Kewaunee,20451,"65,879"
-19.7,0.349,55065,Wisconsin-Lafayette,16667,"59,128"
0.0,0.344,55067,Wisconsin-Langlade,19208,"49,597"
-9.9,0.35899999999999993,55069,Wisconsin-Lincoln,27596,"60,728"
-10.7,0.38199999999999995,55071,Wisconsin-Manitowoc,78785,"61,326"
-11.4,0.377,55073,Wisconsin-Marathon,135697,"66,092"
-3.9,0.32099999999999995,55075,Wisconsin-Marinette,40256,"54,404"
-10.0,0.33499999999999996,55077,Wisconsin-Marquette,15537,"56,790"
-3.1,0.392,55078,Wisconsin-Menominee,4553,"40,300"
-8.9,0.395,55079,Wisconsin-Milwaukee,947011,"53,505"
-12.6,0.319,55081,Wisconsin-Monroe,46674,"60,296"
-5.7,0.32399999999999995,55083,Wisconsin-Oconto,38057,"66,401"
-15.3,0.43000000000000005,55085,Wisconsin-Oneida,35607,"62,765"
-18.0,0.406,55087,Wisconsin-Outagamie,187927,"66,994"
-8.8,0.46399999999999997,55089,Wisconsin-Ozaukee,89597,"90,446"
-9.8,0.265,55091,Wisconsin-Pepin,7265,"62,675"
-16.4,0.284,55093,Wisconsin-Pierce,42768,"75,368"
-21.2,0.333,55095,Wisconsin-Polk,43705,"63,910"
-11.700000000000001,0.41200000000000003,55097,Wisconsin-Portage,70943,"58,248"
-9.6,0.40599999999999997,55099,Wisconsin-Price,13347,"48,761"
-9.3,0.377,55101,Wisconsin-Racine,196204,"61,691"
-2.5,0.335,55103,Wisconsin-Richland,17313,"51,295"
,0.41100000000000003,55105,Wisconsin-Rock,163120,"61,624"
-3.0999999999999996,0.278,55107,Wisconsin-Rusk,14091,"49,860"
-10.7,0.394,55111,Wisconsin-Sauk,64420,"63,752"
-17.3,0.38799999999999996,55113,Wisconsin-Sawyer,16540,"53,908"
-8.799999999999999,0.327,55115,Wisconsin-Shawano,40794,"58,982"
-19.1,0.40399999999999997,55117,Wisconsin-Sheboygan,115232,"62,108"
-6.3,0.23199999999999996,55119,Wisconsin-Taylor,20340,"52,419"
-9.2,0.404,55121,Wisconsin-Trempealeau,29583,"61,687"
-8.3,0.345,55123,Wisconsin-Vernon,30877,"56,272"
-38.0,0.43200000000000005,55125,Wisconsin-Vilas,22153,"55,576"
-11.4,0.35200000000000004,55127,Wisconsin-Walworth,103898,"64,682"
-6.3999999999999995,0.41000000000000003,55129,Wisconsin-Washburn,15764,"52,735"
-10.5,0.361,55131,Wisconsin-Washington,136302,"81,928"
-12.200000000000001,0.45000000000000007,55133,Wisconsin-Waukesha,404545,"91,070"
-13.200000000000001,0.33399999999999996,55135,Wisconsin-Waupaca,50863,"61,773"
-0.5999999999999996,0.27399999999999997,55137,Wisconsin-Waushara,24388,"55,476"
-10.9,0.364,55139,Wisconsin-Winnebago,171801,"59,643"
-5.300000000000001,0.37499999999999994,55141,Wisconsin-Wood,72795,"57,325"
-40.8,,54001,West Virginia-Barbour,16466,"39,710"
-11.0,,54003,West Virginia-Berkeley,119623,"63,012"
-19.3,,54005,West Virginia-Boone,21352,"43,697"
1.1999999999999993,,54007,West Virginia-Braxton,13894,"39,651"
-9.8,,54009,West Virginia-Brooke,21924,"50,900"
-15.700000000000001,,54011,West Virginia-Cabell,91897,"42,125"
-8.100000000000001,,54013,West Virginia-Calhoun,7077,"37,307"
-8.4,,54015,West Virginia-Clay,8506,"41,923"
1.7000000000000002,,54017,West Virginia-Doddridge,8451,"50,642"
-19.9,,54019,West Virginia-Fayette,42500,"41,430"
-7.299999999999999,,54021,West Virginia-Gilmer,7888,"40,373"
-16.1,,54023,West Virginia-Grant,11486,"47,400"
-19.4,,54025,West Virginia-Greenbrier,34634,"43,564"
-14.5,,54027,West Virginia-Hampshire,23213,"54,811"
-10.9,,54029,West Virginia-Hancock,28834,"51,017"
7.200000000000001,,54031,West Virginia-Hardy,13825,"46,658"
-7.199999999999999,,54033,West Virginia-Harrison,67339,"53,909"
-4.0,,54035,West Virginia-Jackson,28661,"50,808"
-12.0,,54037,West Virginia-Jefferson,57347,"75,225"
-16.299999999999997,,54039,West Virginia-Kanawha,178393,"48,334"
-7.200000000000001,,54041,West Virginia-Lewis,15877,"46,895"
-7.7,,54043,West Virginia-Lincoln,20453,"43,198"
-12.9,,54045,West Virginia-Logan,31989,"38,533"
-8.1,,54047,West Virginia-McDowell,17600,"29,106"
-12.5,,54049,West Virginia-Marion,56077,"51,300"
-13.6,,54051,West Virginia-Marshall,30558,"53,145"
-1.1000000000000005,,54053,West Virginia-Mason,26572,"47,753"
-6.6,,54055,West Virginia-Mercer,58823,"41,794"
-3.1000000000000005,,54057,West Virginia-Mineral,26904,"49,704"
-12.2,,54059,West Virginia-Mingo,23390,"34,698"
-33.0,,54061,West Virginia-Monongalia,106281,"55,652"
-9.7,,54063,West Virginia-Monroe,13295,"44,655"
-12.0,,54065,West Virginia-Morgan,17875,"50,660"
-8.700000000000001,,54067,West Virginia-Nicholas,24569,"40,023"
-12.4,,54069,West Virginia-Ohio,41626,"50,390"
-2.0999999999999996,,54071,West Virginia-Pendleton,6960,"43,451"
-3.9000000000000004,,54073,West Virginia-Pleasants,7416,"54,972"
-22.5,,54075,West Virginia-Pocahontas,8274,"39,454"
-13.2,,54077,West Virginia-Preston,33479,"50,821"
-16.7,,54079,West Virginia-Putnam,56507,"66,991"
-18.900000000000002,,54081,West Virginia-Raleigh,73659,"45,386"
-12.4,,54083,West Virginia-Randolph,28670,"46,285"
-6.0,,54085,West Virginia-Ritchie,9616,"46,131"
-3.3,,54087,West Virginia-Roane,13651,"41,671"
-3.4000000000000004,,54089,West Virginia-Summers,12536,"37,000"
-12.0,,54091,West Virginia-Taylor,16707,"48,294"
-6.300000000000001,,54093,West Virginia-Tucker,6891,"47,222"
-6.6000000000000005,,54095,West Virginia-Tyler,8622,"48,345"
-13.600000000000001,,54097,West Virginia-Upshur,24315,"45,074"
-12.299999999999999,,54099,West Virginia-Wayne,39552,"42,095"
-47.5,,54101,West Virginia-Webster,8179,"34,385"
-16.1,,54103,West Virginia-Wetzel,15130,"46,824"
-29.5,,54105,West Virginia-Wirt,5783,"48,627"
-15.600000000000001,,54107,West Virginia-Wood,83668,"49,209"
-7.000000000000002,,54109,West Virginia-Wyoming,20449,"42,761"
7.8,,56001,Wyoming-Albany,38819,"52,216"
0.40000000000000036,,56005,Wyoming-Campbell,46420,"83,997"
-28.999999999999996,,56007,Wyoming-Carbon,14832,"61,626"
-1.1000000000000005,,56009,Wyoming-Converse,13865,"72,481"
1.9,,56011,Wyoming-Crook,7573,"64,120"
-21.5,,56013,Wyoming-Fremont,39467,"57,953"
1.1000000000000005,,56015,Wyoming-Goshen,13225,"55,540"
-155.6,,56019,Wyoming-Johnson,8548,"57,224"
31.5,,56021,Wyoming-Laramie,99865,"69,613"
-10.100000000000001,,56023,Wyoming-Lincoln,19934,"71,269"
1.5,,56025,Wyoming-Natrona,79734,"66,104"
-12.1,,56027,Wyoming-Niobrara,2340,"48,513"
-6.3,,56029,Wyoming-Park,29192,"59,494"
-8.5,,56031,Wyoming-Platte,8475,"57,425"
-7.999999999999999,,56033,Wyoming-Sheridan,30597,"64,030"
-7.3,,56035,Wyoming-Sublette,9867,"78,055"
-9.8,,56037,Wyoming-Sweetwater,42917,"80,639"
